id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
1334;31/03/2018;29/02/2020;func_101;func_247;func_212;1/01/2015;31/12/2099;cat_7;cat_04;cat_168;cat_1;cat_01;cat_4;cat_4;0.2;1;0.58;0.2963105;0.2932124
1337;1/01/2012;31/01/2012;before_data_capture;none;func_183;1/01/2012;21/09/2014;cat_7;cat_04;cat_041;cat_2;cat_01;cat_3;cat_2;0.08;1;0.5;0.2008536;0.198684667
1337;31/01/2012;31/08/2014;func_183;before_data_capture;func_119;1/01/2012;21/09/2014;cat_7;cat_04;cat_041;cat_2;cat_01;cat_3;cat_2;0.08;1;0.5;0.2008536;0.49302023
1339;1/01/2012;31/01/2012;before_data_capture;none;func_055;1/08/1996;31/12/2099;cat_1;cat_01;cat_004;cat_1;cat_01;cat_1;cat_1;0.64;1;0.75;0.2801379;0.499998155
1339;31/01/2012;31/10/2012;func_055;before_data_capture;func_136;1/08/1996;31/12/2099;cat_1;cat_01;cat_004;cat_1;cat_01;cat_1;cat_1;0.64;1;0.75;0.2801379;0.047704281
1339;30/11/2012;31/10/2015;func_136;func_055;func_055;1/08/1996;31/12/2099;cat_1;cat_01;cat_004;cat_1;cat_01;cat_1;cat_1;0.76;1;0.75;0.3051542;0.239731808
1339;30/11/2015;31/05/2016;func_055;func_136;func_213;1/08/1996;31/12/2099;cat_1;cat_01;cat_004;cat_1;cat_01;cat_1;cat_1;0.8;1;0.75;0.3064667;0.037977134
1340;1/01/2012;31/01/2012;before_data_capture;none;func_113;1/01/2001;31/12/2099;cat_2;cat_09;cat_238;cat_2;cat_01;cat_1;cat_3;0.8;1;0.58;0.3367863;0.499846395
1341;1/01/2012;31/01/2012;before_data_capture;none;func_186;19/05/2005;31/12/2099;cat_5;cat_02;cat_159;cat_2;cat_01;cat_1;cat_2;0.6;0.5;0.42;0.2546294;0.488016861
1341;31/01/2012;31/12/2020;func_186;before_data_capture;func_155;19/05/2005;31/12/2099;cat_5;cat_02;cat_159;cat_2;cat_01;cat_1;cat_2;0.6;0.5;0.42;0.2546294;0.498665379
1342;31/01/2012;31/01/2012;func_239;none;func_222;16/07/2001;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_4;cat_3;0.44;1;0.58;0.2439569;0.190379603
1342;29/02/2012;31/10/2012;func_222;func_239;func_243;16/07/2001;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_4;cat_3;0.44;1;0.67;0.2508163;0.211050836
1342;30/11/2012;31/03/2014;func_243;func_222;func_096;16/07/2001;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_4;cat_3;0.52;1;0.67;0.2689889;0.245979259
1343;1/01/2012;31/01/2012;before_data_capture;none;func_209;1/01/2002;31/12/2099;cat_2;cat_04;cat_164;cat_2;cat_01;cat_4;cat_3;0.76;0.8;0.67;0.3724039;0.666249345
1344;1/01/2012;31/01/2012;before_data_capture;none;func_177;1/07/2009;31/12/2099;cat_2;cat_02;cat_126;cat_2;cat_01;cat_4;cat_5;0.12;1;0.33;0.2161275;0.532346129
1344;31/01/2012;30/04/2012;func_177;before_data_capture;func_216;1/07/2009;31/12/2099;cat_2;cat_02;cat_126;cat_2;cat_01;cat_4;cat_5;0.12;1;0.33;0.2161275;0.363280098
1346;1/01/2012;31/01/2012;before_data_capture;none;func_031;1/01/2012;31/12/2099;cat_7;cat_04;cat_127;cat_1;cat_01;cat_4;cat_3;0;1;0.75;0.3546843;0.214370948
1346;31/01/2012;31/10/2012;func_031;before_data_capture;func_124;1/01/2012;31/12/2099;cat_7;cat_04;cat_127;cat_1;cat_01;cat_4;cat_3;0;1;0.75;0.3546843;0.392934794
1346;30/11/2012;30/11/2013;func_124;func_031;func_065;1/01/2012;31/12/2099;cat_7;cat_04;cat_127;cat_1;cat_01;cat_4;cat_3;0.04;1;0.83;0.3791503;0.285354345
1346;31/12/2013;31/10/2015;func_065;func_124;func_076;1/01/2012;31/12/2099;cat_7;cat_04;cat_127;cat_1;cat_01;cat_4;cat_3;0.12;1;0.83;0.4117647;0.458062804
1346;30/11/2015;31/03/2019;func_076;func_065;func_194;1/01/2012;31/12/2099;cat_7;cat_04;cat_127;cat_1;cat_01;cat_4;cat_3;0.28;1;0.83;0.4588176;0.376270432
1347;1/01/2012;31/01/2012;before_data_capture;none;func_022;1/09/2011;31/10/2016;cat_6;cat_04;cat_256;cat_2;cat_01;cat_4;cat_2;0.08;0.8;0.58;0.2539641;0.20176861
1347;31/01/2012;30/04/2013;func_022;before_data_capture;func_094;1/09/2011;31/10/2016;cat_6;cat_04;cat_256;cat_2;cat_01;cat_4;cat_2;0.08;0.8;0.58;0.2539641;0.240474551
1347;31/05/2013;30/04/2015;func_094;func_022;func_022;1/09/2011;31/10/2016;cat_6;cat_04;cat_256;cat_2;cat_01;cat_4;cat_2;0.16;1;0.58;0.265266;0.292953622
1347;31/05/2015;31/10/2016;func_022;func_094;func_220;1/09/2011;31/10/2016;cat_6;cat_04;cat_256;cat_2;cat_01;cat_4;cat_2;0.2;1;0.58;0.2707431;0.252200298
1348;1/01/2012;31/01/2012;before_data_capture;none;func_210;1/01/2001;31/12/2099;cat_4;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.44;0.8;0.67;0.3115477;0.499846395
1348;31/01/2012;31/12/2012;func_210;before_data_capture;func_030;1/01/2001;31/12/2099;cat_4;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.44;0.8;0.67;0.3115477;0.055419887
1348;31/01/2013;31/12/2014;func_030;func_210;func_143;1/01/2001;31/12/2099;cat_4;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.52;1;0.75;0.3410294;0.126286955
1349;1/01/2012;31/01/2012;before_data_capture;none;func_199;1/01/2001;31/12/2099;cat_3;cat_09;cat_215;cat_2;cat_01;cat_4;cat_5;0.44;1;0.75;0.3447458;0.666513062
1349;31/01/2012;31/10/2012;func_199;before_data_capture;func_136;1/01/2001;31/12/2099;cat_3;cat_09;cat_215;cat_2;cat_01;cat_4;cat_5;0.44;1;0.75;0.3447458;0.214370948
1349;30/11/2012;31/10/2015;func_136;func_199;func_131;1/01/2001;31/12/2099;cat_3;cat_09;cat_215;cat_2;cat_01;cat_4;cat_5;0.56;0.9;0.75;0.3719719;0.406398474
1350;31/12/2021;31/12/2021;func_155;none;leave;1/12/2021;31/12/2099;cat_3;cat_02;cat_081;cat_2;cat_01;cat_3;cat_5;0;1;0.33;0.2026144;0.190379603
1351;1/01/2012;31/01/2012;before_data_capture;none;func_096;1/01/2001;31/12/2099;cat_2;cat_02;cat_154;cat_2;cat_01;cat_4;cat_2;0.8;1;0.58;0.3540399;0.666513062
1352;1/01/2012;31/01/2012;before_data_capture;none;func_158;30/01/2012;29/06/2012;cat_3;cat_02;cat_154;cat_2;cat_01;cat_7;cat_3;0;1;0.33;0.1644412;0.201679297
1352;31/01/2012;30/06/2012;func_158;before_data_capture;leave;30/01/2012;29/06/2012;cat_3;cat_02;cat_154;cat_2;cat_01;cat_7;cat_3;0;1;0.33;0.1644412;0.190379603
1353;1/01/2012;31/01/2012;before_data_capture;none;func_084;1/01/2001;30/06/2014;cat_3;cat_02;cat_134;cat_1;cat_01;cat_7;cat_1;0.52;1;0.58;0.2651863;0.499846395
1353;31/01/2012;30/06/2014;func_084;before_data_capture;leave;1/01/2001;30/06/2014;cat_3;cat_02;cat_134;cat_1;cat_01;cat_7;cat_1;0.52;1;0.58;0.2651863;0.178741971
1354;1/01/2012;31/01/2012;before_data_capture;none;func_244;1/01/2012;30/06/2016;cat_7;cat_04;cat_164;cat_1;cat_01;cat_3;cat_1;0.16;1;0.67;0.3604294;0.402389728
1354;31/01/2012;30/06/2016;func_244;before_data_capture;leave;1/01/2012;30/06/2016;cat_7;cat_04;cat_164;cat_1;cat_01;cat_3;cat_1;0.16;1;0.67;0.3604294;0.023712937
1357;1/01/2012;31/01/2012;before_data_capture;none;func_168;1/01/2001;31/12/2099;cat_2;cat_06;cat_121;cat_1;cat_01;cat_7;cat_2;0.64;1;0.5;0.2715065;0.499846395
1357;31/01/2012;31/01/2017;func_168;before_data_capture;func_215;1/01/2001;31/12/2099;cat_2;cat_06;cat_121;cat_1;cat_01;cat_7;cat_2;0.64;1;0.5;0.2715065;0.440685593
1358;1/01/2012;31/01/2012;before_data_capture;none;func_056;1/01/2012;31/12/2017;cat_7;cat_04;cat_258;cat_1;cat_01;cat_4;cat_2;0.2;1;0.5;0.3184745;0.641093116
1358;31/01/2012;31/12/2017;func_056;before_data_capture;func_196;1/01/2012;31/12/2017;cat_7;cat_04;cat_258;cat_1;cat_01;cat_4;cat_2;0.2;1;0.5;0.3184745;0.459620288
1358;31/01/2018;31/12/2019;func_196;func_056;func_056;1/01/2018;31/12/2019;cat_2;cat_04;cat_258;cat_1;cat_01;cat_4;cat_2;0.04;1;0.5;0.3349529;0.397233571
1358;31/01/2020;28/02/2021;func_056;func_196;func_101;1/01/2020;31/12/2099;cat_7;cat_04;cat_258;cat_1;cat_01;cat_4;cat_2;0.04;1;0.5;0.3445882;0.381155972
1360;1/01/2012;31/01/2012;before_data_capture;none;func_209;1/02/2011;31/10/2020;cat_1;cat_04;cat_166;cat_2;cat_01;cat_4;cat_2;0.28;0.8;0.67;0.3282523;0.226124451
1360;31/01/2012;30/04/2018;func_209;before_data_capture;func_217;1/02/2011;31/10/2020;cat_1;cat_04;cat_166;cat_2;cat_01;cat_4;cat_2;0.28;0.8;0.67;0.3282523;0.647990913
1361;30/04/2014;28/02/2015;func_015;none;func_039;7/04/2014;11/03/2015;cat_3;cat_02;cat_127;cat_2;cat_01;cat_3;cat_3;0.04;1;0.25;0.1609235;0.218037628
1361;31/03/2015;31/10/2021;func_039;func_015;func_151;12/03/2015;31/12/2099;cat_3;cat_02;cat_127;cat_2;cat_01;cat_3;cat_3;0.24;1;0.33;0.2112895;0.653261359
1362;1/01/2012;31/01/2012;before_data_capture;none;func_161;1/01/2014;5/10/2014;cat_5;cat_02;cat_152;cat_2;cat_01;cat_2;cat_2;0;0.8;0.5;0.2253124;0.14242313
1362;31/01/2012;28/02/2014;func_161;before_data_capture;func_011;1/01/2014;5/10/2014;cat_5;cat_02;cat_152;cat_2;cat_01;cat_2;cat_2;0;0.8;0.5;0.2253124;0.037977134
1362;31/03/2014;30/09/2014;func_011;func_161;func_038;1/01/2014;5/10/2014;cat_5;cat_02;cat_152;cat_2;cat_01;cat_2;cat_2;0;0.8;0.42;0.2271621;0.135010055
1362;30/10/2014;31/10/2016;func_038;func_011;func_187;6/10/2014;31/12/2099;cat_3;cat_02;cat_152;cat_2;cat_01;cat_2;cat_2;0.08;0.8;0.42;0.2344026;0.44484955
1363;31/01/2012;31/01/2012;func_117;none;func_002;1/01/2012;31/12/2099;cat_7;cat_10;cat_160;cat_1;cat_01;cat_1;cat_2;0;1;0.58;0.2230843;0.023712937
1364;1/01/2012;31/01/2012;before_data_capture;none;func_090;1/01/2001;30/06/2014;cat_3;cat_02;cat_152;cat_2;cat_01;cat_2;cat_2;0.48;0.64;0.42;0.2096085;0.499846395
1364;31/01/2012;28/02/2013;func_090;before_data_capture;func_008;1/01/2001;30/06/2014;cat_3;cat_02;cat_152;cat_2;cat_01;cat_2;cat_2;0.48;0.64;0.42;0.2096085;0.063900238
1364;31/03/2013;30/06/2014;func_008;func_090;leave;1/01/2001;30/06/2014;cat_3;cat_02;cat_152;cat_2;cat_01;cat_2;cat_2;0.52;0.64;0.42;0.2179118;0.073980415
1366;1/01/2012;31/01/2012;before_data_capture;none;func_089;1/04/2009;31/12/2099;cat_3;cat_07;cat_435;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.1974013;0.396164867
1366;31/01/2012;30/11/2013;func_089;before_data_capture;func_187;1/04/2009;31/12/2099;cat_3;cat_07;cat_435;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.1974013;0.285354345
1367;1/01/2012;31/01/2012;before_data_capture;none;func_150;19/01/2005;26/09/2019;cat_2;cat_09;cat_244;cat_2;cat_01;cat_5;cat_2;0.4;0.8;0.17;0.1634935;0.491316096
1367;31/01/2012;31/03/2015;func_150;before_data_capture;func_005;19/01/2005;26/09/2019;cat_2;cat_09;cat_244;cat_2;cat_01;cat_5;cat_2;0.4;0.8;0.17;0.1634935;0.2705018
1367;30/04/2015;30/09/2019;func_005;func_150;leave;19/01/2005;26/09/2019;cat_2;cat_09;cat_244;cat_2;cat_01;cat_5;cat_2;0.56;0.8;0.25;0.1917516;0.402819446
1368;1/01/2012;31/01/2012;before_data_capture;none;func_083;1/01/2001;31/12/2099;cat_3;cat_02;cat_160;cat_2;cat_01;cat_5;cat_5;0.8;0.8;0.5;0.3024412;0.499846395
1368;31/01/2012;31/10/2021;func_083;before_data_capture;func_091;1/01/2001;31/12/2099;cat_3;cat_02;cat_160;cat_2;cat_01;cat_5;cat_5;0.8;0.8;0.5;0.3024412;0.499418835
1369;1/01/2012;31/01/2012;before_data_capture;none;func_096;1/01/2001;31/12/2099;cat_2;cat_10;cat_157;cat_2;cat_01;cat_7;cat_2;0.8;1;0.58;0.3316216;0.499846395
1370;1/01/2012;31/01/2012;before_data_capture;none;func_115;1/02/2004;31/12/2099;cat_5;cat_02;cat_152;cat_1;cat_01;cat_4;cat_2;0.68;1;0.58;0.2991608;0.663329336
1371;1/01/2012;31/01/2012;before_data_capture;none;func_113;1/01/2001;31/12/2099;cat_2;cat_02;cat_136;cat_2;cat_01;cat_4;cat_2;0.8;0.8;0.58;0.3502111;0.666513062
1372;1/01/2012;31/01/2012;before_data_capture;none;func_238;1/01/2001;31/12/2099;cat_3;cat_09;cat_230;cat_2;cat_01;cat_4;cat_2;0.44;1;0.67;0.2695026;0.666513062
1372;31/01/2012;31/10/2012;func_238;before_data_capture;func_136;1/01/2001;31/12/2099;cat_3;cat_09;cat_230;cat_2;cat_01;cat_4;cat_2;0.44;1;0.67;0.2695026;0.214370948
1372;30/11/2012;31/10/2015;func_136;func_238;func_131;1/01/2001;31/12/2099;cat_3;cat_09;cat_230;cat_2;cat_01;cat_4;cat_2;0.56;1;0.75;0.3000137;0.406398474
1373;1/01/2012;31/01/2012;before_data_capture;none;func_015;1/01/2001;31/12/2099;cat_3;cat_02;cat_080;cat_2;cat_01;cat_2;cat_3;0.8;1;0.25;0.2025438;0.499846395
1377;31/01/2013;31/12/2014;func_079;none;func_175;14/01/2013;31/03/2015;cat_7;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.04;1;0.83;0.422549;0.292953622
1377;31/01/2015;31/03/2015;func_175;func_079;leave;14/01/2013;31/03/2015;cat_7;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.08;1;0.83;0.4226758;0.027643166
1378;1/01/2012;31/01/2012;before_data_capture;none;func_163;1/12/2011;30/03/2012;cat_2;cat_04;cat_188;cat_2;cat_01;cat_1;cat_4;0.04;0.8;0.33;0.1670242;0.361119944
1378;31/01/2012;31/03/2012;func_163;before_data_capture;leave;1/12/2011;30/03/2012;cat_2;cat_04;cat_188;cat_2;cat_01;cat_1;cat_4;0.04;0.8;0.33;0.1670242;0.361048134
1379;1/01/2012;31/01/2012;before_data_capture;none;func_216;1/01/2001;31/12/2099;cat_2;cat_02;cat_151;cat_2;cat_01;cat_2;cat_2;0.6;0.8;0.42;0.2313039;0.499846395
1379;31/01/2012;30/04/2016;func_216;before_data_capture;func_177;1/01/2001;31/12/2099;cat_2;cat_02;cat_151;cat_2;cat_01;cat_2;cat_2;0.6;0.8;0.42;0.2313039;0.388590637
1380;1/01/2012;31/01/2012;before_data_capture;none;func_189;1/01/2001;31/12/2099;cat_2;cat_04;cat_132;cat_2;cat_01;cat_4;cat_3;0.8;0.8;0.42;0.2898588;0.666513062
1381;1/01/2012;31/01/2012;before_data_capture;none;func_125;1/01/2001;31/12/2099;cat_4;cat_04;cat_185;cat_2;cat_01;cat_4;cat_2;0.8;1;0.67;0.3626889;0.666513062
1382;1/01/2012;31/01/2012;before_data_capture;none;func_220;1/01/2001;31/12/2099;cat_2;cat_04;cat_181;cat_2;cat_01;cat_1;cat_5;0.8;1;0.67;0.4267183;0.499846395
1383;31/01/2012;30/06/2014;func_164;before_data_capture;func_100;1/01/2013;31/12/2099;cat_7;cat_04;cat_208;cat_2;cat_01;cat_2;cat_2;0.04;0.8;0.17;0.1839987;0.345408637
1383;1/01/2012;31/01/2012;before_data_capture;none;func_164;1/01/2013;31/12/2099;cat_7;cat_04;cat_208;cat_2;cat_01;cat_2;cat_2;0.04;0.8;0.17;0.1839987;0.488549693
1383;31/07/2014;30/04/2021;func_100;func_164;func_164;1/01/2013;31/12/2099;cat_7;cat_04;cat_208;cat_2;cat_01;cat_2;cat_6;0.32;0.8;0.17;0.2081804;0.041067027
1384;1/01/2012;31/01/2012;before_data_capture;none;func_056;1/01/2012;31/12/2099;cat_7;cat_04;cat_071;cat_1;cat_01;cat_4;cat_2;0.36;1;0.5;0.305768;0.665530793
1384;31/01/2012;28/02/2021;func_056;before_data_capture;func_231;1/01/2012;31/12/2099;cat_7;cat_04;cat_071;cat_1;cat_01;cat_4;cat_2;0.36;1;0.5;0.305768;0.214489306
1385;1/01/2012;31/01/2012;before_data_capture;none;func_209;1/01/2001;31/12/2099;cat_2;cat_04;cat_207;cat_1;cat_01;cat_4;cat_2;0.52;1;0.67;0.3221216;0.666513062
1385;31/01/2012;30/09/2014;func_209;before_data_capture;func_123;1/01/2001;31/12/2099;cat_2;cat_04;cat_207;cat_1;cat_01;cat_4;cat_2;0.52;1;0.67;0.3221216;0.37527053
1385;31/10/2014;31/12/2020;func_123;func_209;func_209;1/01/2001;31/12/2099;cat_2;cat_04;cat_207;cat_1;cat_01;cat_4;cat_2;0.76;1;0.75;0.4220458;0.646561743
1386;1/01/2012;31/01/2012;before_data_capture;none;func_162;1/04/2009;31/12/2099;cat_3;cat_05;cat_404;cat_1;cat_01;cat_7;cat_2;0.16;0.8;0.33;0.2000451;0.396164867
1386;31/01/2012;30/11/2013;func_162;before_data_capture;func_039;1/04/2009;31/12/2099;cat_3;cat_05;cat_404;cat_1;cat_01;cat_7;cat_2;0.16;0.8;0.33;0.2000451;0.285354345
1386;31/12/2013;31/10/2016;func_039;func_162;func_155;1/04/2009;31/12/2099;cat_3;cat_05;cat_404;cat_1;cat_01;cat_7;cat_2;0.28;0.8;0.33;0.2110686;0.396164867
1386;30/11/2016;29/02/2020;func_155;func_039;func_187;1/04/2009;31/12/2099;cat_3;cat_13;cat_404;cat_1;cat_01;cat_7;cat_2;0.44;0.8;0.33;0.2298105;0.447670621
1387;1/01/2012;31/01/2012;before_data_capture;none;func_239;1/01/2001;31/12/2099;cat_2;cat_09;cat_244;cat_2;cat_01;cat_4;cat_2;0.48;1;0.67;0.2710549;0.666513062
1387;31/01/2012;30/04/2013;func_239;before_data_capture;func_136;1/01/2001;31/12/2099;cat_2;cat_09;cat_244;cat_2;cat_01;cat_4;cat_2;0.48;1;0.67;0.2710549;0.240474551
1387;31/05/2013;31/10/2015;func_136;func_239;func_131;1/01/2001;31/12/2099;cat_2;cat_09;cat_244;cat_2;cat_01;cat_4;cat_2;0.56;1;0.67;0.273902;0.346038413
1388;1/01/2012;31/01/2012;before_data_capture;none;func_114;1/01/2001;31/12/2099;cat_2;cat_15;cat_178;cat_1;cat_01;cat_2;cat_2;0.44;1;0.75;0.3298353;0.499846395
1388;31/01/2012;31/10/2012;func_114;before_data_capture;func_126;1/01/2001;31/12/2099;cat_2;cat_15;cat_178;cat_1;cat_01;cat_2;cat_2;0.44;1;0.75;0.3298353;0.047704281
1388;30/11/2012;31/12/2013;func_126;func_114;func_136;1/01/2001;31/12/2099;cat_2;cat_04;cat_178;cat_1;cat_01;cat_2;cat_2;0.48;1;0.75;0.3528471;0.064206252
1388;31/01/2014;31/10/2015;func_136;func_126;func_131;1/01/2001;31/12/2099;cat_2;cat_04;cat_178;cat_1;cat_01;cat_7;cat_2;0.56;1;0.75;0.366832;0.111172324
1388;30/11/2015;31/05/2016;func_131;func_136;func_114;1/01/2001;31/12/2099;cat_2;cat_04;cat_178;cat_1;cat_01;cat_7;cat_2;0.6;1;0.75;0.3743039;0.037977134
1389;1/01/2012;31/01/2012;before_data_capture;none;func_150;1/01/2001;31/12/2099;cat_2;cat_08;cat_403;cat_2;cat_01;cat_2;cat_2;0.8;0.5;0.17;0.2081804;0.499846395
1390;1/01/2012;31/01/2012;before_data_capture;none;func_212;1/01/2012;14/01/2020;cat_7;cat_04;cat_234;cat_2;cat_01;cat_1;cat_3;0.04;1;0.67;0.3427758;0.270895566
1390;31/01/2012;30/09/2013;func_212;before_data_capture;func_209;1/01/2012;14/01/2020;cat_7;cat_04;cat_234;cat_2;cat_01;cat_1;cat_3;0.04;1;0.67;0.3427758;0.481422508
1390;31/10/2013;31/01/2020;func_209;func_212;leave;1/01/2012;14/01/2020;cat_7;cat_04;cat_234;cat_2;cat_01;cat_1;cat_3;0.32;1;0.67;0.4180477;0.023712937
1392;1/01/2012;31/01/2012;before_data_capture;none;func_212;1/01/2012;31/12/2099;cat_7;cat_04;cat_188;cat_1;cat_01;cat_4;cat_2;0.36;1;0.67;0.4006771;0.666174857
1393;1/01/2012;31/01/2012;before_data_capture;none;func_002;1/01/2012;31/08/2012;cat_7;cat_13;cat_398;cat_1;cat_01;cat_4;cat_2;0;1;0.58;0.2523078;0.207630541
1393;31/01/2012;31/08/2012;func_002;before_data_capture;leave;1/01/2012;31/08/2012;cat_7;cat_13;cat_398;cat_1;cat_01;cat_4;cat_2;0;1;0.58;0.2523078;0.190379603
1394;30/04/2015;30/06/2015;func_039;none;leave;12/03/2015;3/06/2015;cat_3;cat_02;cat_161;cat_2;cat_01;cat_3;cat_2;0;1;0.33;0.137998;0.194453277
1395;30/09/2013;31/10/2017;func_094;none;func_025;1/09/2013;31/12/2099;cat_2;cat_04;cat_164;cat_2;cat_01;cat_1;cat_2;0.16;1;0.58;0.308885;0.373971473
1395;30/11/2017;30/04/2018;func_025;func_094;func_217;1/09/2013;31/12/2099;cat_2;cat_04;cat_164;cat_2;cat_01;cat_1;cat_2;0.2;1;0.67;0.3382451;0.035012631
1396;1/01/2012;31/01/2012;before_data_capture;none;func_108;1/01/2012;14/01/2020;cat_7;cat_04;cat_255;cat_2;cat_01;cat_4;cat_2;0.04;1;0.67;0.3523373;0.437562233
1396;31/01/2012;30/09/2013;func_108;before_data_capture;func_209;1/01/2012;14/01/2020;cat_7;cat_04;cat_255;cat_2;cat_01;cat_4;cat_2;0.04;1;0.67;0.3523373;0.648089174
1396;31/10/2013;31/01/2020;func_209;func_108;leave;1/01/2012;14/01/2020;cat_7;cat_04;cat_255;cat_2;cat_01;cat_4;cat_2;0.32;1;0.67;0.3833608;0.190379603
1397;1/01/2012;31/01/2012;before_data_capture;none;func_024;15/06/2016;31/12/2099;cat_7;cat_04;cat_165;cat_2;cat_01;cat_7;cat_3;0.2;1;0.33;0.2546961;0.666174857
1398;1/01/2012;31/01/2012;before_data_capture;none;func_022;1/05/2011;31/12/2013;cat_6;cat_04;cat_224;cat_1;cat_01;cat_7;cat_3;0.08;1;0.58;0.2838725;0.047822639
1398;31/01/2012;31/12/2013;func_022;before_data_capture;func_027;1/05/2011;31/12/2013;cat_6;cat_04;cat_224;cat_1;cat_01;cat_7;cat_3;0.08;1;0.58;0.2838725;0.126545734
1398;31/01/2014;30/04/2017;func_027;func_022;func_196;1/01/2014;30/11/2020;cat_2;cat_04;cat_224;cat_1;cat_01;cat_7;cat_3;0.12;1;0.58;0.318283;0.280666699
1398;31/05/2017;31/12/2020;func_196;func_027;func_022;1/12/2020;31/12/2099;cat_7;cat_04;cat_224;cat_1;cat_01;cat_7;cat_3;0;0.8;0.58;0.3408549;0.321572549
1399;1/01/2012;31/01/2012;before_data_capture;none;func_062;1/01/2012;31/12/2099;cat_7;cat_04;cat_190;cat_1;cat_01;cat_4;cat_5;0.36;1;0.83;0.469281;0.666174857
1400;1/01/2012;31/01/2012;before_data_capture;none;func_209;1/10/2011;31/12/2099;cat_1;cat_01;cat_298;cat_1;cat_01;cat_1;cat_2;0.04;1;0.67;0.2508163;0.199179001
1400;31/01/2012;29/02/2012;func_209;before_data_capture;func_120;1/10/2011;31/12/2099;cat_1;cat_01;cat_298;cat_1;cat_01;cat_1;cat_2;0.04;1;0.67;0.2508163;0.192240218
1400;31/03/2012;31/10/2012;func_120;func_209;func_127;1/10/2011;31/12/2099;cat_1;cat_01;cat_298;cat_1;cat_01;cat_1;cat_2;0.04;1;0.75;0.2851072;0.207733694
1401;1/01/2012;31/01/2012;before_data_capture;none;func_114;1/01/2001;31/10/2014;cat_2;cat_03;cat_363;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.3447458;0.666513062
1401;31/01/2012;31/10/2012;func_114;before_data_capture;func_136;1/01/2001;31/10/2014;cat_2;cat_03;cat_363;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.3447458;0.214370948
1401;30/11/2012;31/10/2014;func_136;func_114;func_002;1/01/2001;31/10/2014;cat_2;cat_03;cat_363;cat_1;cat_01;cat_4;cat_2;0.52;1;0.75;0.3667222;0.2932124
1401;30/11/2014;30/04/2016;func_002;func_136;func_114;1/11/2014;30/04/2016;cat_7;cat_03;cat_363;cat_1;cat_01;cat_4;cat_2;0.08;1;0.58;0.3735712;0.251812496
1402;1/01/2012;31/01/2012;before_data_capture;none;func_089;1/11/2003;31/12/2099;cat_3;cat_05;cat_413;cat_2;cat_01;cat_2;cat_5;0.36;1;0.42;0.2137405;0.497402357
1402;31/01/2012;30/11/2012;func_089;before_data_capture;func_038;1/11/2003;31/12/2099;cat_3;cat_05;cat_413;cat_2;cat_01;cat_2;cat_5;0.36;1;0.42;0.2137405;0.051370962
1402;31/12/2012;31/10/2016;func_038;func_089;func_187;1/11/2003;31/12/2099;cat_3;cat_05;cat_413;cat_2;cat_01;cat_7;cat_5;0.52;1;0.42;0.2344026;0.348770593
1403;1/01/2012;31/01/2012;before_data_capture;none;func_163;1/01/2001;31/12/2099;cat_2;cat_04;cat_200;cat_2;cat_01;cat_4;cat_2;0.8;1;0.33;0.2649889;0.833179728
1404;1/01/2012;31/01/2012;before_data_capture;none;func_210;12/08/2008;30/09/2014;cat_4;cat_15;cat_238;cat_2;cat_01;cat_4;cat_2;0.24;0.8;0.67;0.3462719;0.474504427
1404;31/01/2012;30/09/2014;func_210;before_data_capture;leave;12/08/2008;30/09/2014;cat_4;cat_15;cat_238;cat_2;cat_01;cat_4;cat_2;0.24;0.8;0.67;0.3462719;0.37527053
1405;1/01/2012;31/01/2012;before_data_capture;none;func_177;1/01/2001;31/12/2099;cat_2;cat_02;cat_151;cat_1;cat_01;cat_4;cat_3;0.72;0.8;0.33;0.2530556;0.833179728
1405;31/01/2012;31/07/2019;func_177;before_data_capture;func_005;1/01/2001;31/12/2099;cat_2;cat_02;cat_151;cat_1;cat_01;cat_4;cat_3;0.72;0.8;0.33;0.2530556;0.8278473
1406;1/01/2012;31/01/2012;before_data_capture;none;func_166;1/01/2001;31/12/2099;cat_3;cat_02;cat_421;cat_2;cat_01;cat_4;cat_2;0.52;0.8;0.33;0.2261333;0.833179728
1406;31/01/2012;31/01/2014;func_166;before_data_capture;func_039;1/01/2001;31/12/2099;cat_3;cat_02;cat_421;cat_2;cat_01;cat_4;cat_2;0.52;0.8;0.33;0.2261333;0.468073546
1406;28/02/2014;31/10/2016;func_039;func_166;func_155;1/01/2001;31/12/2099;cat_3;cat_02;cat_421;cat_2;cat_01;cat_4;cat_2;0.6;0.5;0.33;0.2352261;0.542937099
